scenario,label,variant,sector,flow_sum,flow_pv_3_5,opex_sum,opex_pv_3_5,capex_sum,capex_pv_3_5,revenue_sum,revenue_pv_3_5,req_investment_sum,req_investment_pv_3_5,req_capacity_additions_sum,req_capacity_additions_pv_3_5,ghg_sum,ghg_pv_3_5,jobs_sum,jobs_pv_3_5
RES,Recycling,CENTRAL,Formal collection,33234637.344804976,19424557.424189817,2501028723.5707226,1389325477.5047991,1071869452.6741276,595425204.4867328,0.0,0.0,749643781.1159801,433427590.5907427,2488056.618890107,1510028.737938823,576953.3043058144,337210.31688393524,200363.51890431013,117105.9168869758
RES,Recycling,CENTRAL,Informal collection & sorting,9716444.889402883,6369437.74647426,3057784510.890233,2004474713.3275294,0.0,0.0,0.0,0.0,0.0,0.0,205522.13023268137,131072.48659212308,0.0,0.0,1078525.3827237196,707007.5898586427
RES,Recycling,CENTRAL,Formal sorting,273448.6386022658,175818.27755951433,16343902.248483747,10618218.177027076,5447967.416161249,3539406.059009027,0.0,0.0,1692562.3396236019,1214657.2268244105,8318.599521478984,5898.280408074065,13229.445135577624,8506.08826832931,464.862685623852,298.89107185117444
RES,Recycling,CENTRAL,Closed loop MR Inputs,3299563.6687511206,2143622.67970079,906792949.2001275,594896361.8161415,347603963.8600489,228043605.3628542,3616321780.951228,2349410456.9520664,86386419.88572755,57955942.6477053,81446.0165943685,54217.51653569894,1416391.5135342518,1015220.0670131551,9898.691006253359,6430.868039102369
RES,Recycling,CENTRAL,Closed loop MR Outputs,2610488.5034456532,1675158.663646501,714039554.68207,462894842.1487671,273715162.62812686,177443022.82369402,2861095399.7764373,1835973895.356566,84407587.59242503,55351070.19626732,80067.47031157778,52087.08265355782,1097309.9783723839,777947.7748312536,7831.465510336964,5025.475990939507
RES,Recycling,CENTRAL,Open loop MR Inputs,11094291.016269797,7168270.702658607,2028209279.3130815,1323606289.351239,760578479.7424058,496352358.5067148,10079813676.515528,6421447601.442196,127701276.06913684,84399799.8074059,308811.508121719,202435.87238746998,4717844.231314835,3366043.6150164786,33282.87304880938,21504.812107975817
RES,Recycling,CENTRAL,Open loop MR Outputs,8785844.258356718,5607325.76789847,1598419450.2418637,1030809310.4274795,599407293.8406988,386553491.4103047,8004582449.386853,5038780328.127573,203767679.58576494,132032264.32942572,297374.01857852127,191084.95341348986,3658290.3777694474,2581463.0796727985,26357.532775070173,16821.97730369542
RES,Recycling,CENTRAL,Chemical conversion P2P Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,CENTRAL,Chemical conversion P2P Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,CENTRAL,Chemical conversion P2F Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,CENTRAL,Chemical conversion P2F Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,CENTRAL,Thermal treatment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,CENTRAL,Engineered landfills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,CENTRAL,Import (sorting),273448.6386022658,175818.27755951433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8318.599521478984,5898.280408074065,0.0,0.0,0.0,0.0
RES,Recycling,CENTRAL,Open burning,18956514.31444154,11888173.926960636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824053.6282422012,533161.2714532461,54860152.4259938,34404375.34462408,0.0,0.0
RES,Recycling,LOWER,Virgin plastic production,57182883.22554709,36237304.21554056,50008803056.35574,31666301698.706818,16731656800.489594,10595680158.797325,0.0,0.0,15025961948.685333,9756872208.49811,2226068.4368422707,1445462.5494071273,147352003.959331,93299879.97892001,422528.01580963284,267818.9837183873
RES,Recycling,LOWER,Plastic conversion,60717367.48141813,38462553.186717935,34668038622.29359,21950809530.806488,11464916459.992212,7269754583.798721,0.0,0.0,10535275358.048933,6832388733.195924,2364820.506857224,1533645.0579564364,76489622.84628703,48456177.596934766,278921.4999413164,176639.3482010467
RES,Recycling,LOWER,Formal collection,23442253.334454183,13701253.135046184,1680982545.7533743,933930434.5011677,721587896.472306,401687940.9136355,0.0,0.0,527947142.53436047,305028090.88239574,1750897.180471491,1061496.0396600328,399936.40385643125,233720.77674677092,138327.6297556079,80888.48402805078
RES,Recycling,LOWER,Informal collection & sorting,6746661.453262879,4592258.418946592,2153622704.6341376,1460808203.1118422,0.0,0.0,0.0,0.0,0.0,0.0,18320.86793893416,13577.527889636123,0.0,0.0,757680.8321478593,514651.1295428408
RES,Recycling,LOWER,Formal sorting,192017.21763155094,123468.28966856733,10910009.77622875,7091004.297628195,3672247.4997480107,2386866.264607452,0.0,0.0,1141957.3851948122,799679.7995997374,5637.700607518573,3902.9226340458113,9185.445098280925,5902.680692261136,322.0655535114767,207.2907689873922
RES,Recycling,LOWER,Closed loop MR Inputs,3133932.828979588,2038709.531594759,844406968.0078863,553752649.4218365,325466494.6750549,213460468.03631505,3380780032.757244,2195206267.890413,60781610.20403543,41493024.29430266,57035.488752831145,38662.26961006278,1323472.151992587,947908.202158646,9269.46920503209,6016.523207099669
RES,Recycling,LOWER,Closed loop MR Outputs,2510746.1229310343,1607162.7869092324,674684359.1348511,436156216.5069622,258394000.43114516,167281091.48439023,2704746948.99682,1731952363.493065,62208128.42669159,41247906.01081872,58733.74445063786,38665.710394447226,1033651.0046434567,730724.8945379667,7366.6498674310305,4716.333760562691
RES,Recycling,LOWER,Open loop MR Inputs,9390863.314176409,6161328.40852318,1770993077.7103763,1163570492.0268419,660552940.2794769,434442026.70759773,8772777161.491304,5627657015.896856,82086770.5743449,54894204.25005478,197475.15831091045,131053.9990608172,4152696.476811416,2979497.1155666164,29115.020567779968,18928.61988784715
RES,Recycling,LOWER,Open loop MR Outputs,7636907.97268853,4949857.747342078,1449397014.3878376,941658821.5755745,542732648.0310277,353304526.3431876,7128422502.371375,4530596471.137701,136140738.60005057,88879906.35157545,197599.00349781913,128039.87812942702,3348454.2813786617,2379946.2094934266,23687.923025638593,15277.420943433355
RES,Recycling,LOWER,Chemical conversion P2P Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,LOWER,Chemical conversion P2P Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,LOWER,Chemical conversion P2F Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,LOWER,Chemical conversion P2F Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,LOWER,Thermal treatment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,LOWER,Engineered landfills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,LOWER,Import (sorting),192017.21763155094,123468.28966856733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5637.700607518573,3902.9226340458113,0.0,0.0,0.0,0.0
RES,Recycling,LOWER,Open burning,8750500.484397141,5907834.994450618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63995.35731214385,58648.40646321209,23106977.11586283,15771476.036783477,0.0,0.0
RES,Recycling,UPPER,Virgin plastic production,58206642.858904704,36855400.661555715,67067618521.77215,42464343338.40437,22419146801.970615,14198582637.264967,0.0,0.0,15589185389.103346,10105952790.48553,2309508.946533829,1497178.1911830422,160367485.1624206,101552643.66240531,499048.29467497655,316298.4242393642
RES,Recycling,UPPER,Plastic conversion,60717550.18567476,38462656.23904948,46238069215.373886,29308095867.694317,15471504787.089727,9801487534.561758,0.0,0.0,10567833212.115648,6850752635.833988,2372128.66714156,1537767.1460906821,83137742.98249485,52656064.561750166,328871.76035140804,208144.41682703397
RES,Recycling,UPPER,Formal collection,33323509.32609952,19500280.67825072,2557425127.729938,1423675938.7263813,1083792866.5451345,603521340.0682131,0.0,0.0,750531853.956351,434304594.7340658,2494163.128760886,1515307.4987944588,588425.7619245735,344563.1862946668,203786.46156478114,119338.21866785616
RES,Recycling,UPPER,Informal collection & sorting,17666327.54604629,10987523.776015064,5422424433.036263,3381801947.341392,0.0,0.0,0.0,0.0,0.0,0.0,825818.3367522171,508246.9979420882,0.0,0.0,1916786.1569451324,1194963.947027818
RES,Recycling,UPPER,Formal sorting,274537.7086891664,176521.30684571713,17398602.77401173,11312455.904002242,5791543.865395084,3761610.2372330106,0.0,0.0,1748795.8558373267,1254876.0056064564,8594.99043097208,6093.894951717528,13709.667919527465,8813.707598116065,481.93006861145625,309.62235509127134
RES,Recycling,UPPER,Closed loop MR Inputs,4261430.94379484,2710599.619272527,1158955757.9306386,749087094.763081,447387495.0541873,289067491.57169783,4641999248.90128,2966868623.040136,156477568.06836998,100675255.59897563,149307.82066232438,95247.87455900472,1772152.7746400756,1252969.6808046673,12839.529257975153,8206.97124619465
RES,Recycling,UPPER,Closed loop MR Outputs,3534736.785150464,2225392.243659939,942974419.6286893,603574654.653706,363465995.566515,232462150.4962637,3805078886.932559,2407838249.473049,145360918.26248595,92385398.08416481,139358.17266164356,87799.16528439923,1431654.7813075641,1002211.1025131133,10400.005610230352,6576.149989453341
RES,Recycling,UPPER,Open loop MR Inputs,16869116.645385716,10479125.847119235,2908403338.4976063,1831808647.2976274,1090259339.3934743,687362676.4390492,14695456493.616919,9049006094.80955,317271681.5405111,199528136.29786438,781227.2890944744,486922.56012406317,6469283.907578028,4467911.798312743,48645.28998785198,30303.751607905026
RES,Recycling,UPPER,Open loop MR Outputs,14240152.575244203,8756238.704093846,2379790005.3199306,1486120873.1421227,889681143.8056144,555942235.8376124,12240685323.938198,7457603114.129388,482362212.5494325,300285213.62515473,715808.5913318931,441525.4451948835,5263094.112902441,3597478.4989941325,39672.68150730476,24508.14868697806
RES,Recycling,UPPER,Chemical conversion P2P Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,UPPER,Chemical conversion P2P Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,UPPER,Chemical conversion P2F Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,UPPER,Chemical conversion P2F Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,UPPER,Thermal treatment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,UPPER,Engineered landfills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES,Recycling,UPPER,Import (sorting),274537.7086891664,176521.30684571713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.99043097208,6093.894951717528,0.0,0.0,0.0,0.0
RES,Recycling,UPPER,Open burning,11529549.325624824,7898943.482108118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145221.3656245518,128890.68565067239,34354919.50990523,23326635.040144537,0.0,0.0
RSS,Reduce & Substitute,CENTRAL,Virgin plastic production,44795948.21554144,29742158.169102192,45355897568.2357,30113935146.215973,15118632522.745237,10037978382.071991,0.0,0.0,5010704673.927147,4045364594.1196413,742326.6183595771,599313.2732029097,119381201.99441792,79262851.52065733,358367.5857243317,237937.2653528177
RSS,Reduce & Substitute,CENTRAL,Plastic conversion,47016021.178722635,31202003.64355864,31418456152.681377,20850738934.808044,10472818717.560465,6950246311.602686,0.0,0.0,3442516399.8887696,2769745266.690834,772730.953959319,621716.1092459776,61779051.828841545,40999432.78763605,235080.1058936132,156010.01821779317
RSS,Reduce & Substitute,CENTRAL,Formal collection,13212586.459126024,8710155.24012627,747317393.9328233,474045626.9941766,320278883.02898157,203162411.51496062,0.0,0.0,57992906.96506195,45244867.37747382,283745.23179907695,223372.03696746178,229370.50093042786,151208.29496859206,79655.45973354031,52511.400561056915
RSS,Reduce & Substitute,CENTRAL,Informal collection & sorting,13591081.871301025,8940904.42824954,4277140467.047845,2813720386.956411,0.0,0.0,0.0,0.0,0.0,0.0,225294.71506278357,160055.8404993228,0.0,0.0,1508610.0877144134,992440.3915356986
RSS,Reduce & Substitute,CENTRAL,Formal sorting,273448.63860231417,175818.27755953695,16343902.248486485,10618218.177028352,5447967.416162159,3539406.059009449,0.0,0.0,1692562.3396235884,1214657.2268244047,8318.59952147899,5898.280408074068,13229.445135579956,8506.088268330395,464.86268562393394,298.89107185121276
RSS,Reduce & Substitute,CENTRAL,Closed loop MR Inputs,3041593.986914286,2000072.5344932217,839717111.5260043,557348093.137554,321891559.4183016,213650102.3693957,3333587009.6580606,2192079497.8045735,55190914.61275629,38952605.97901076,51484.97447439601,36133.19795913217,1332766.133476883,964961.621877421,9124.781960742861,6000.217603479667
RSS,Reduce & Substitute,CENTRAL,Closed loop MR Outputs,2220072.9631811925,1459845.474456441,612915474.3244169,406807854.34617615,234950931.82435971,155943010.8327008,2433199967.646589,1599990640.00426,40285948.68263062,28429505.87533261,37581.2562947633,26371.984688161094,972769.9074835944,704312.4695842771,6660.218889543577,4379.536423369322
RSS,Reduce & Substitute,CENTRAL,Open loop MR Inputs,9870071.639166549,6494511.837420904,1816393398.0390255,1206368631.7358983,681147524.2646347,452388236.9009619,8932668728.011858,5793338036.634917,68278607.67396227,48909917.10619163,162401.5412572286,115739.75185637755,4330324.5390881365,3135966.251860487,29610.214917499652,19483.535512262715
RSS,Reduce & Substitute,CENTRAL,Open loop MR Outputs,7204180.000336771,4740294.20475012,1325793268.6598904,880522706.1594797,497172475.7474591,330196014.8098051,6519984182.435572,4228519275.661523,83082934.44292133,59501492.84326566,118571.59615947686,84483.7323894224,3160630.838219945,2288882.7432418214,21612.5400010103,14220.882614250351
RSS,Reduce & Substitute,CENTRAL,Chemical conversion P2P Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,CENTRAL,Chemical conversion P2P Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,CENTRAL,Chemical conversion P2F Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,CENTRAL,Chemical conversion P2F Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,CENTRAL,Thermal treatment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,CENTRAL,Engineered landfills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,CENTRAL,Import (sorting),273448.63860231417,175818.27755953695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8318.59952147899,5898.280408074068,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,CENTRAL,Open burning,17900940.453936838,11942338.754921313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303913.69711647904,250508.39482110715,51805321.673693195,34561128.356742285,0.0,0.0
RSS,Reduce & Substitute,LOWER,Virgin plastic production,44653849.608951256,29649060.827480663,38462073315.07491,25551304243.5036,13010704599.763315,8643859509.334286,0.0,0.0,4971185027.931522,4013631112.511115,736471.8559898549,594612.0166683132,114647381.50894658,76142034.53355312,328137.5559340317,217849.92057507447
RSS,Reduce & Substitute,LOWER,Plastic conversion,47016021.17871314,31202003.64355355,26934365663.721485,17872023842.78637,8952223173.522007,5938771177.682565,0.0,0.0,3442516399.6108193,2769745266.461295,772730.953896929,621716.1091944545,59308503.50697162,39370494.03789045,215934.98057956365,143330.76504676175
RSS,Reduce & Substitute,LOWER,Formal collection,9320478.323742524,6144380.067683928,542937577.125046,344804301.87281203,230335872.40273428,146230375.36838657,0.0,0.0,40635490.18927444,31660990.658523735,198574.94784553922,156091.91105283034,168199.43217271304,110897.76237739345,58169.48114282227,38378.10371889557
RSS,Reduce & Substitute,LOWER,Informal collection & sorting,12221610.53033643,8043533.318779396,3783685798.0931973,2490648175.304027,0.0,0.0,0.0,0.0,0.0,0.0,173602.86596629221,124564.30883071027,0.0,0.0,1331315.1562782864,876767.7933299572
RSS,Reduce & Substitute,LOWER,Formal sorting,175273.62390697355,112698.31102724417,9796837.14371962,6362960.495708327,3239373.1930644773,2104737.7655866863,0.0,0.0,1018470.6889152655,714967.1767495729,5025.956920829425,3487.6530377075005,8172.694473909791,5258.784756725559,287.53497533387593,184.82917305719525
RSS,Reduce & Substitute,LOWER,Closed loop MR Inputs,2903206.7568435436,1910121.9356959336,766584295.5677063,508692580.74315476,293730291.5337447,195048662.61841857,3023588068.9055057,1989019302.9708812,45939606.23154034,32579267.51267089,42840.46150222423,30229.636755344403,1211467.7504492346,877308.433030526,8283.792127856781,5448.422970066256
RSS,Reduce & Substitute,LOWER,Closed loop MR Outputs,2152870.5977579877,1416424.569825906,560819959.861809,372196636.61433107,213795216.27540103,142015444.88943473,2220787555.069676,1460087069.6585653,33753858.87835683,24068413.1972454,31444.796109730556,22305.367278206115,884348.1033848041,640199.3371117598,6079.50389510814,3995.4759354695348
RSS,Reduce & Substitute,LOWER,Open loop MR Inputs,8547054.094812809,5625746.751001334,1570807947.0237367,1044196926.2420257,588836838.1847471,390949630.18414205,7753877955.911606,5025699491.156882,50413088.00588227,36245693.25592023,119832.53339919745,85797.44663196465,3743513.6830805936,2709215.4067420885,25576.80836140301,16869.203722265804
RSS,Reduce & Substitute,LOWER,Open loop MR Outputs,6783980.990991489,4469935.31753436,1187744916.7690883,789326172.5708586,444822327.00857925,295686072.4595243,5824041388.47612,3775867098.800357,63908604.15506609,45868873.812626705,91192.36415644625,65193.227975006244,2821187.956860514,2039803.6474093588,19331.669618076867,12715.863224584667
RSS,Reduce & Substitute,LOWER,Chemical conversion P2P Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,LOWER,Chemical conversion P2P Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,LOWER,Chemical conversion P2F Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,LOWER,Chemical conversion P2F Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,LOWER,Thermal treatment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,LOWER,Engineered landfills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,LOWER,Import (sorting),175273.62390697355,112698.31102724417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.956920829425,3487.6530377075005,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,LOWER,Open burning,17900940.453936838,11942338.754921313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238593.08741433453,198274.15885608448,46691815.358748935,31123621.710836377,0.0,0.0
RSS,Reduce & Substitute,UPPER,Virgin plastic production,44863150.58096701,29785579.0737346,51836526863.26968,34446956224.08568,17319220332.851383,11512130179.433285,0.0,0.0,5029931446.952537,4059153295.225186,745175.0291781541,601356.043737065,124261218.82396068,82517558.69553481,386055.59105993545,256336.48218207466
RSS,Reduce & Substitute,UPPER,Plastic conversion,47016021.17872914,31202003.643562265,35992956719.34604,23863092226.19652,12025644963.872278,7968913062.87875,0.0,0.0,3442516400.1638527,2769745266.917569,772730.9540210667,621716.1092968727,64407950.726524346,42738804.62059329,254348.25280758552,168871.4988504567
RSS,Reduce & Substitute,UPPER,Formal collection,14506436.704266304,9559725.86073373,813398727.0433298,515508295.87349266,346135654.0149895,219822831.22767445,0.0,0.0,62570657.22787394,48787779.796730414,306111.5452251157,240846.81387647416,246894.16732714747,162773.77371642826,85484.50269513625,56379.19317728366
RSS,Reduce & Substitute,UPPER,Informal collection & sorting,16667669.749146083,10975988.464438312,4978599219.541735,3278477527.6684437,0.0,0.0,0.0,0.0,0.0,0.0,282766.760084659,203584.19721863882,0.0,0.0,1769667.456658178,1165534.6069612515
RSS,Reduce & Substitute,UPPER,Formal sorting,273448.63860231417,175818.27755953695,15900038.377630726,10334441.842453687,5282894.329421968,3436063.6760598724,0.0,0.0,1680557.9376978576,1201306.0017588595,8265.634941268474,5838.261249556726,12888.704803803143,8291.447877563483,453.4418055149266,291.61495961307577
RSS,Reduce & Substitute,UPPER,Closed loop MR Inputs,3203400.2050152193,2108158.9044232257,928474150.935773,616578609.3755398,355603147.8261414,236363926.2206224,3690376543.5320854,2428652164.246581,63396537.85788916,44778819.09715795,59132.225436311084,41534.08890833081,1470823.722457786,1064897.9710636083,10103.094965918288,6641.127822048001
RSS,Reduce & Substitute,UPPER,Closed loop MR Outputs,2362171.5697720824,1552942.8160776782,685361434.9008896,454850231.1772909,262823142.08296743,174469984.07568216,2719230243.3922954,1788483788.597973,46340290.86283835,32626333.633753892,43239.043571709364,30271.49585812781,1086731.3399731773,787054.2020843358,7467.160522575311,4909.742323919309
RSS,Reduce & Substitute,UPPER,Open loop MR Inputs,12727260.788159097,8381213.400378533,2188587113.5324044,1453561242.0008008,824255480.630236,548404184.5760686,10758070712.732382,6980692087.918044,89291976.94823462,65091640.18081139,211859.41396514967,153716.7732588562,5213513.19411173,3773247.5360482787,35622.427766868,23472.84974059514
RSS,Reduce & Substitute,UPPER,Open loop MR Outputs,8391592.537093308,5527037.363591838,1586273510.7613478,1053567463.7005641,596999167.9453164,396657893.8974778,7863588070.831396,5104683132.278976,106104415.76420495,77132045.10952193,151109.5841809975,109320.65136664425,3802239.4820334716,2749311.3158362787,25954.148743336962,17098.94974514642
RSS,Reduce & Substitute,UPPER,Chemical conversion P2P Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,UPPER,Chemical conversion P2P Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,UPPER,Chemical conversion P2F Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,UPPER,Chemical conversion P2F Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,UPPER,Thermal treatment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,UPPER,Engineered landfills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,UPPER,Import (sorting),273448.63860231417,175818.27755953695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8265.634941268474,5838.261249556726,0.0,0.0,0.0,0.0
RSS,Reduce & Substitute,UPPER,Open burning,22074701.793761674,14720999.394925702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367835.88725159946,299322.30804972793,66706284.87172787,44533628.57184699,0.0,0.0
SCS,System Change,CENTRAL,Virgin plastic production,43848399.4091107,29227527.28038515,44396504401.724594,29592871371.38997,14798834800.574862,9864290457.129992,0.0,0.0,4672312419.023583,3810100717.5818806,692194.4324479385,564459.3655676863,116855984.42528,77891360.20222643,350787.1952728858,233820.21824308138
SCS,System Change,CENTRAL,Plastic conversion,47016021.17872113,31202003.64355787,31418456152.680397,20850738934.807545,10472818717.560133,6950246311.602516,0.0,0.0,3442516399.88877,2769745266.690834,772730.953959319,621716.1092459777,61779051.8288396,40999432.78763506,235080.1058936057,156010.01821778936
SCS,System Change,CENTRAL,Formal collection,22386306.150543507,13820817.202463599,1476848170.8681974,870739762.5128783,632934930.2039387,373174183.834953,0.0,0.0,218188371.89451402,152157659.59354556,923992.6032893492,659049.389101313,388626.2747734353,239929.38663476807,134961.57725618224,83322.3344695738
SCS,System Change,CENTRAL,Informal collection & sorting,14809238.960055193,9609502.084357096,4660496923.058431,3024129397.6731744,0.0,0.0,0.0,0.0,0.0,0.0,373143.9514277796,246193.19739867075,0.0,0.0,1643825.5245661265,1066654.7313636376
SCS,System Change,CENTRAL,Formal sorting,273448.63860226574,175818.27755951422,16343902.248483727,10618218.177027063,5447967.416161243,3539406.059009021,0.0,0.0,1692562.3396236019,1214657.2268244105,8318.599521478984,5898.280408074066,13229.445135577607,8506.088268329295,464.8626856238514,298.8910718511741
SCS,System Change,CENTRAL,Closed loop MR Inputs,3978090.2854159996,2510059.4915221627,1081060486.7263331,689501802.4699161,414406519.91176134,264309024.2801346,4359986952.815933,2751025202.7082896,162951206.33655992,103091160.07174394,156038.54132114764,97887.91987465533,1623607.6866487341,1134140.8149495856,11934.270856247998,7530.17847456649
SCS,System Change,CENTRAL,Closed loop MR Outputs,3167621.7696104487,1974476.3631727227,856113119.3454453,539641204.4339383,328176695.74908704,206862461.69967613,3471713459.4930496,2164026094.0373034,149130381.11901736,93088495.6707466,143586.96294183627,88853.8033172879,1265434.223350227,873872.4534906927,9502.865308831342,5923.4290895181675
SCS,System Change,CENTRAL,Open loop MR Inputs,10059360.034524169,6602284.046994459,1849318115.060746,1225263189.2267182,693494293.1477798,459473695.9600194,9107620546.816107,5891933157.293869,81961076.61022674,56550985.443937,196289.0230974141,134410.91556274003,4393447.072652741,3176360.709677856,30178.080103572524,19806.852140983392
SCS,System Change,CENTRAL,Open loop MR Outputs,7946132.170501337,5150712.463571392,1454232325.2633526,951975796.1195043,545337121.9737574,356990923.5448141,7215188073.634087,4611183567.823003,139935963.76871577,93628021.84094387,202513.17350087676,134439.18814670193,3398397.867374406,2430477.475605965,23838.396511504012,15452.137390714177
SCS,System Change,CENTRAL,Chemical conversion P2P Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
